timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T10:38:51Z,39.77,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:52Z,39.80,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:52Z,39.80,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:53Z,39.83,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:53Z,39.94,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:54Z,40.00,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:54Z,39.99,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:55Z,39.99,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:56Z,39.92,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:56Z,39.92,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:57Z,39.95,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:57Z,27.28,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:58Z,27.28,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:58Z,12.36,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:59Z,12.36,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:59Z,9.97,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:39:00Z,9.97,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:39:00Z,10.00,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:39:01Z,10.23,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:39:01Z,10.64,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:39:02Z,10.64,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:39:02Z,10.16,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:03Z,10.16,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:03Z,10.14,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:04Z,10.14,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:05Z,10.14,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:05Z,10.14,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:06Z,10.16,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:06Z,10.16,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:07Z,10.31,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:07Z,10.26,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:08Z,10.32,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:08Z,10.73,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:09Z,10.77,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:09Z,10.10,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:10Z,10.10,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:10Z,10.07,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:11Z,10.07,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:12Z,10.18,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:12Z,10.18,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:13Z,10.23,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:13Z,10.23,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:14Z,10.26,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:14Z,10.26,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:15Z,10.30,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:15Z,10.47,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:16Z,10.77,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:16Z,10.77,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:17Z,10.10,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:17Z,10.10,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:18Z,10.08,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:18Z,10.08,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:19Z,10.11,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:20Z,10.11,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:20Z,10.12,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:21Z,10.03,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:21Z,10.03,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:22Z,10.01,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:22Z,10.32,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:23Z,10.73,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:23Z,10.77,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:24Z,10.20,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:24Z,10.20,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:25Z,10.11,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:25Z,10.11,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:26Z,10.11,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:26Z,10.11,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:27Z,10.06,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:27Z,10.06,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:28Z,10.12,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:29Z,10.12,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:29Z,10.19,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:30Z,10.42,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:30Z,10.71,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:31Z,10.71,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:31Z,10.14,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:32Z,10.14,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:32Z,10.16,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:33Z,10.16,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:33Z,10.23,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:34Z,10.23,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:34Z,10.17,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:35Z,10.07,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:36Z,10.07,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:36Z,10.08,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:37Z,10.34,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:37Z,10.77,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:38Z,10.77,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:38Z,10.10,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:39Z,10.10,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:39Z,10.14,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:40Z,10.14,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:40Z,10.18,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:41Z,10.18,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:41Z,10.30,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:42Z,10.30,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:42Z,10.29,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:43Z,10.29,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:44Z,10.36,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:44Z,10.51,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:45Z,10.87,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:45Z,10.87,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:46Z,10.35,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:46Z,10.35,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:47Z,10.24,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:47Z,10.03,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:48Z,10.03,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:48Z,10.05,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:49Z,10.05,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:49Z,10.09,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:50Z,10.09,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:50Z,10.10,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:51Z,10.32,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:51Z,10.63,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:52Z,10.63,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:53Z,10.20,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:53Z,10.20,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:54Z,10.15,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:54Z,10.15,0,1,210,405,1909,8192,0,0
2026-07-01T10:39:55Z,10.05,0,1,210,405,1909,8192,0,0
2026-07-01T10:39:55Z,10.05,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:56Z,10.01,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:56Z,10.01,0,0,210,405,1909,8192,0,0
2026-07-01T10:39:57Z,10.01,0,0,210,405,1915,8192,0,0
2026-07-01T10:39:57Z,17.23,0,0,210,405,2025,8192,0,0
2026-07-01T10:39:58Z,30.44,0,0,1740,6801,2061,8192,0,0
2026-07-01T10:39:58Z,42.73,0,0,1740,6801,2061,8192,0,0
2026-07-01T10:39:59Z,45.06,8,4,1740,6801,2061,8192,0,0
2026-07-01T10:39:59Z,44.56,9,4,1740,6801,2061,8192,0,0
2026-07-01T10:40:00Z,45.48,11,5,1740,6801,2061,8192,0,0
2026-07-01T10:40:01Z,46.19,11,5,1740,6801,2061,8192,0,0
2026-07-01T10:40:01Z,46.21,11,5,1740,6801,2061,8192,0,0
2026-07-01T10:40:02Z,45.98,10,5,1740,6801,2061,8192,0,0
2026-07-01T10:40:02Z,45.74,11,5,1740,6801,2061,8192,0,0
2026-07-01T10:40:03Z,45.60,11,5,1740,6801,2061,8192,0,0
2026-07-01T10:40:03Z,45.75,9,5,1740,6801,2061,8192,0,0
