timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T02:04:00Z,9.63,0,0,210,405,191,8192,0,0
2026-07-01T02:04:00Z,10.05,0,0,210,405,191,8192,0,0
2026-07-01T02:04:01Z,10.05,0,0,210,405,191,8192,0,0
2026-07-01T02:04:01Z,9.39,0,0,210,405,191,8192,0,0
2026-07-01T02:04:02Z,9.28,0,0,210,405,191,8192,0,0
2026-07-01T02:04:03Z,9.28,0,0,210,405,191,8192,0,0
2026-07-01T02:04:03Z,9.22,0,0,210,405,191,8192,0,0
2026-07-01T02:04:04Z,9.22,0,0,210,405,191,8192,0,0
2026-07-01T02:04:04Z,9.25,0,0,210,405,191,8192,0,0
2026-07-01T02:04:05Z,9.25,0,0,210,405,191,8192,0,0
2026-07-01T02:04:05Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T02:04:06Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T02:04:06Z,9.38,0,0,210,405,191,8192,0,0
2026-07-01T02:04:07Z,9.58,0,0,210,405,191,8192,0,0
2026-07-01T02:04:07Z,9.97,0,0,210,405,191,8192,0,0
2026-07-01T02:04:08Z,9.97,0,0,210,405,191,8192,0,0
2026-07-01T02:04:08Z,9.41,0,0,210,405,191,8192,0,0
2026-07-01T02:04:09Z,9.41,0,2,210,405,191,8192,0,0
2026-07-01T02:04:09Z,9.36,0,2,210,405,191,8192,0,0
2026-07-01T02:04:10Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T02:04:11Z,9.35,0,0,210,405,191,8192,0,0
2026-07-01T02:04:11Z,9.35,0,0,210,405,191,8192,0,0
2026-07-01T02:04:12Z,9.35,0,0,210,405,191,8192,0,0
2026-07-01T02:04:12Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T02:04:13Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T02:04:13Z,9.22,0,0,210,405,191,8192,0,0
2026-07-01T02:04:14Z,9.51,0,0,210,405,191,8192,0,0
2026-07-01T02:04:14Z,9.94,0,0,210,405,191,8192,0,0
2026-07-01T02:04:15Z,9.99,0,0,210,405,191,8192,0,0
2026-07-01T02:04:15Z,9.33,0,0,210,405,191,8192,0,0
2026-07-01T02:04:16Z,9.33,0,0,210,405,191,8192,0,0
2026-07-01T02:04:16Z,9.16,0,0,210,405,191,8192,0,0
2026-07-01T02:04:17Z,9.16,0,0,210,405,191,8192,0,0
2026-07-01T02:04:17Z,9.13,0,0,210,405,191,8192,0,0
2026-07-01T02:04:18Z,9.13,0,0,210,405,191,8192,0,0
2026-07-01T02:04:18Z,9.16,0,0,210,405,191,8192,0,0
2026-07-01T02:04:19Z,9.16,0,0,210,405,191,8192,0,0
2026-07-01T02:04:20Z,9.16,0,0,210,405,191,8192,0,0
2026-07-01T02:04:20Z,9.16,0,0,210,405,191,8192,0,0
2026-07-01T02:04:21Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T02:04:21Z,9.46,0,0,210,405,191,8192,0,0
2026-07-01T02:04:22Z,9.85,0,0,210,405,191,8192,0,0
2026-07-01T02:04:22Z,9.85,0,0,210,405,191,8192,0,0
2026-07-01T02:04:23Z,9.40,0,0,210,405,191,8192,0,0
2026-07-01T02:04:23Z,9.40,0,0,210,405,191,8192,0,0
2026-07-01T02:04:24Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T02:04:24Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T02:04:25Z,9.34,0,0,210,405,191,8192,0,0
2026-07-01T02:04:25Z,9.34,0,0,210,405,191,8192,0,0
2026-07-01T02:04:26Z,9.33,0,0,210,405,191,8192,0,0
2026-07-01T02:04:26Z,9.33,0,0,210,405,191,8192,0,0
2026-07-01T02:04:27Z,9.33,0,0,210,405,191,8192,0,0
2026-07-01T02:04:27Z,9.33,0,0,210,405,191,8192,0,0
2026-07-01T02:04:28Z,9.50,0,0,210,405,191,8192,0,0
2026-07-01T02:04:29Z,9.83,0,0,210,405,191,8192,0,0
2026-07-01T02:04:29Z,10.52,0,0,210,405,191,8192,0,0
2026-07-01T02:04:30Z,11.07,0,0,210,405,191,8192,0,0
2026-07-01T02:04:30Z,11.07,0,0,210,405,191,8192,0,0
