timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T01:54:02Z,9.20,0,0,210,405,191,8192,0,0
2026-07-01T01:54:03Z,9.20,0,0,210,405,191,8192,0,0
2026-07-01T01:54:03Z,9.20,0,0,210,405,191,8192,0,0
2026-07-01T01:54:04Z,9.20,0,0,210,405,191,8192,0,0
2026-07-01T01:54:05Z,9.47,0,0,210,405,191,8192,0,0
2026-07-01T01:54:05Z,9.88,0,0,210,405,191,8192,0,0
2026-07-01T01:54:06Z,9.88,0,0,210,405,191,8192,0,0
2026-07-01T01:54:06Z,9.16,0,0,210,405,191,8192,0,0
2026-07-01T01:54:07Z,9.16,0,0,210,405,191,8192,0,0
2026-07-01T01:54:07Z,9.18,0,0,210,405,191,8192,0,0
2026-07-01T01:54:08Z,9.18,0,0,210,405,191,8192,0,0
2026-07-01T01:54:08Z,9.24,0,0,210,405,191,8192,0,0
2026-07-01T01:54:09Z,9.24,0,0,210,405,191,8192,0,0
2026-07-01T01:54:09Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:54:10Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:54:10Z,9.34,0,0,210,405,191,8192,0,0
2026-07-01T01:54:11Z,9.34,0,0,210,405,191,8192,0,0
2026-07-01T01:54:11Z,9.45,0,0,210,405,191,8192,0,0
2026-07-01T01:54:12Z,9.58,0,0,210,405,191,8192,0,0
2026-07-01T01:54:12Z,9.99,0,0,210,405,191,8192,0,0
2026-07-01T01:54:13Z,9.99,0,0,210,405,191,8192,0,0
2026-07-01T01:54:14Z,9.44,0,0,210,405,191,8192,0,0
2026-07-01T01:54:14Z,9.44,0,0,210,405,191,8192,0,0
2026-07-01T01:54:15Z,9.40,0,0,210,405,191,8192,0,0
2026-07-01T01:54:15Z,9.40,0,0,210,405,191,8192,0,0
2026-07-01T01:54:16Z,9.39,0,0,210,405,191,8192,0,0
2026-07-01T01:54:16Z,9.27,0,0,210,405,191,8192,0,0
2026-07-01T01:54:17Z,9.27,0,0,210,405,191,8192,0,0
2026-07-01T01:54:17Z,9.32,0,0,210,405,191,8192,0,0
2026-07-01T01:54:18Z,9.32,0,0,210,405,191,8192,0,0
2026-07-01T01:54:18Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:54:19Z,9.59,0,0,210,405,191,8192,0,0
2026-07-01T01:54:19Z,9.99,0,0,210,405,191,8192,0,0
2026-07-01T01:54:20Z,9.99,0,0,210,405,191,8192,0,0
2026-07-01T01:54:21Z,9.38,0,0,210,405,191,8192,0,0
2026-07-01T01:54:21Z,9.38,0,0,210,405,191,8192,0,0
2026-07-01T01:54:22Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:54:22Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:54:23Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:54:23Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:54:24Z,9.30,0,0,210,405,191,8192,0,0
2026-07-01T01:54:24Z,9.30,0,2,210,405,191,8192,0,0
2026-07-01T01:54:25Z,9.30,0,0,210,405,191,8192,0,0
2026-07-01T01:54:25Z,9.30,0,0,210,405,191,8192,0,0
2026-07-01T01:54:26Z,9.41,0,0,210,405,191,8192,0,0
2026-07-01T01:54:26Z,9.58,0,0,210,405,191,8192,0,0
2026-07-01T01:54:27Z,9.85,0,0,210,405,191,8192,0,0
2026-07-01T01:54:27Z,9.85,0,0,210,405,191,8192,0,0
2026-07-01T01:54:28Z,9.44,0,0,210,405,191,8192,0,0
2026-07-01T01:54:29Z,9.23,0,0,210,405,191,8192,0,0
2026-07-01T01:54:29Z,9.23,0,0,210,405,191,8192,0,0
2026-07-01T01:54:30Z,9.17,0,0,210,405,191,8192,0,0
2026-07-01T01:54:30Z,9.17,0,0,210,405,191,8192,0,0
2026-07-01T01:54:31Z,9.28,0,0,210,405,191,8192,0,0
2026-07-01T01:54:31Z,9.28,0,0,210,405,191,8192,0,0
2026-07-01T01:54:32Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:54:32Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:54:33Z,9.37,0,0,210,405,191,8192,0,0
2026-07-01T01:54:33Z,9.53,0,0,210,405,191,8192,0,0
2026-07-01T01:54:34Z,9.81,0,0,210,405,191,8192,0,0
2026-07-01T01:54:34Z,9.81,0,0,210,405,191,8192,0,0
2026-07-01T01:54:35Z,9.30,0,0,210,405,191,8192,0,0
2026-07-01T01:54:35Z,9.30,0,0,210,405,191,8192,0,0
2026-07-01T01:54:36Z,9.28,0,0,210,405,191,8192,0,0
2026-07-01T01:54:37Z,9.28,0,0,210,405,191,8192,0,0
2026-07-01T01:54:37Z,9.27,0,0,210,405,191,8192,0,0
2026-07-01T01:54:38Z,9.27,0,0,210,405,191,8192,0,0
2026-07-01T01:54:38Z,9.23,0,0,210,405,191,8192,0,0
2026-07-01T01:54:39Z,9.23,0,0,210,405,191,8192,0,0
2026-07-01T01:54:39Z,9.22,0,0,210,405,191,8192,0,0
2026-07-01T01:54:40Z,9.16,0,0,210,405,191,8192,0,0
2026-07-01T01:54:40Z,9.33,0,0,210,405,191,8192,0,0
2026-07-01T01:54:41Z,9.78,0,0,210,405,191,8192,0,0
2026-07-01T01:54:41Z,9.85,0,0,210,405,191,8192,0,0
2026-07-01T01:54:42Z,9.49,0,0,210,405,191,8192,0,0
2026-07-01T01:54:42Z,9.49,0,0,210,405,191,8192,0,0
2026-07-01T01:54:43Z,10.84,0,0,210,405,191,8192,0,0
2026-07-01T01:54:43Z,10.84,0,0,210,405,191,8192,0,0
