timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T01:58:55Z,9.37,0,0,210,405,191,8192,0,0
2026-07-01T01:58:55Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T01:58:56Z,9.30,0,0,210,405,191,8192,0,0
2026-07-01T01:58:56Z,9.30,0,0,210,405,191,8192,0,0
2026-07-01T01:58:57Z,9.19,0,0,210,405,191,8192,0,0
2026-07-01T01:58:57Z,9.19,0,0,210,405,191,8192,0,0
2026-07-01T01:58:58Z,9.22,0,0,210,405,191,8192,0,0
2026-07-01T01:58:58Z,9.54,0,0,210,405,191,8192,0,0
2026-07-01T01:58:59Z,9.97,0,0,210,405,191,8192,0,0
2026-07-01T01:58:59Z,9.97,0,0,210,405,191,8192,0,0
2026-07-01T01:59:00Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T01:59:01Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T01:59:01Z,9.37,0,0,210,405,191,8192,0,0
2026-07-01T01:59:02Z,9.37,0,0,210,405,191,8192,0,0
2026-07-01T01:59:02Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T01:59:03Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T01:59:03Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T01:59:04Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T01:59:04Z,9.39,0,0,210,405,191,8192,0,0
2026-07-01T01:59:05Z,9.39,0,0,210,405,191,8192,0,0
2026-07-01T01:59:05Z,9.43,0,0,210,405,191,8192,0,0
2026-07-01T01:59:06Z,9.65,0,0,210,405,191,8192,0,0
2026-07-01T01:59:06Z,10.05,0,0,210,405,191,8192,0,0
2026-07-01T01:59:07Z,10.05,0,0,210,405,191,8192,0,0
2026-07-01T01:59:07Z,9.52,0,0,210,405,191,8192,0,0
2026-07-01T01:59:08Z,9.52,0,0,210,405,191,8192,0,0
2026-07-01T01:59:09Z,9.47,0,0,210,405,191,8192,0,0
2026-07-01T01:59:09Z,9.47,0,0,210,405,191,8192,0,0
2026-07-01T01:59:10Z,9.43,0,0,210,405,191,8192,0,0
2026-07-01T01:59:10Z,9.22,0,0,210,405,191,8192,0,0
2026-07-01T01:59:11Z,9.22,0,0,210,405,191,8192,0,0
2026-07-01T01:59:11Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:59:12Z,9.31,0,2,210,405,191,8192,0,0
2026-07-01T01:59:12Z,9.43,0,2,210,405,191,8192,0,0
2026-07-01T01:59:13Z,9.58,0,0,210,405,191,8192,0,0
2026-07-01T01:59:13Z,9.94,0,0,210,405,191,8192,0,0
2026-07-01T01:59:14Z,9.94,0,0,210,405,191,8192,0,0
2026-07-01T01:59:14Z,9.50,0,0,210,405,191,8192,0,0
2026-07-01T01:59:15Z,9.50,0,0,210,405,191,8192,0,0
2026-07-01T01:59:15Z,9.39,0,0,210,405,191,8192,0,0
2026-07-01T01:59:16Z,9.39,0,0,210,405,191,8192,0,0
2026-07-01T01:59:17Z,9.32,0,0,210,405,191,8192,0,0
2026-07-01T01:59:17Z,9.32,0,0,210,405,191,8192,0,0
2026-07-01T01:59:18Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T01:59:18Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T01:59:19Z,9.42,0,0,210,405,191,8192,0,0
2026-07-01T01:59:19Z,9.33,0,0,210,405,191,8192,0,0
2026-07-01T01:59:20Z,9.49,0,0,210,405,191,8192,0,0
2026-07-01T01:59:20Z,9.64,0,0,210,405,191,8192,0,0
2026-07-01T01:59:21Z,10.10,0,0,210,405,191,8192,0,0
2026-07-01T01:59:21Z,10.10,0,0,210,405,191,8192,0,0
2026-07-01T01:59:22Z,9.39,0,0,210,405,191,8192,0,0
2026-07-01T01:59:22Z,9.30,0,0,210,405,191,8192,0,0
2026-07-01T01:59:23Z,9.30,0,0,210,405,191,8192,0,0
2026-07-01T01:59:23Z,9.28,0,0,210,405,191,8192,0,0
2026-07-01T01:59:24Z,9.28,0,0,210,405,191,8192,0,0
2026-07-01T01:59:25Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:59:25Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:59:26Z,9.27,0,0,210,405,191,8192,0,0
2026-07-01T01:59:26Z,9.27,0,0,210,405,191,8192,0,0
2026-07-01T01:59:27Z,9.38,0,0,210,405,191,8192,0,0
2026-07-01T01:59:27Z,9.56,0,0,210,405,191,8192,0,0
2026-07-01T01:59:28Z,9.89,0,0,210,405,191,8192,0,0
2026-07-01T01:59:28Z,9.89,0,0,210,405,191,8192,0,0
2026-07-01T01:59:29Z,9.53,0,0,210,405,191,8192,0,0
2026-07-01T01:59:29Z,9.53,0,0,210,405,191,8192,0,0
2026-07-01T01:59:30Z,10.16,0,0,210,405,191,8192,0,0
2026-07-01T01:59:30Z,10.16,0,1,210,405,191,8192,0,0
