timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T12:23:15Z,40.35,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:15Z,40.33,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:16Z,40.33,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:16Z,40.37,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:17Z,40.37,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:17Z,40.42,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:18Z,40.45,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:18Z,40.51,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:19Z,40.56,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:19Z,40.66,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:20Z,40.66,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:20Z,40.55,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:21Z,40.55,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:21Z,40.61,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:22Z,40.61,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:22Z,40.63,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:23Z,40.58,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:23Z,40.58,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:24Z,40.57,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:24Z,40.57,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:25Z,40.63,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:25Z,40.75,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:26Z,40.85,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:27Z,40.86,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:27Z,39.66,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:28Z,39.66,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:28Z,26.31,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:29Z,26.31,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:29Z,12.01,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:30Z,12.01,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:30Z,10.78,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:31Z,10.78,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:31Z,10.81,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:32Z,10.81,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:32Z,10.84,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:33Z,11.04,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:33Z,11.30,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:34Z,11.30,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:34Z,10.86,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:35Z,10.86,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:36Z,10.81,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:36Z,10.81,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:37Z,10.74,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:37Z,10.74,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:38Z,10.73,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:38Z,10.73,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:39Z,10.72,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:39Z,10.58,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:40Z,10.83,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:40Z,10.99,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:41Z,11.42,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:41Z,10.62,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:42Z,10.62,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:42Z,10.66,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:43Z,10.66,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:44Z,10.73,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:44Z,10.73,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:45Z,10.74,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:45Z,10.74,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:46Z,10.74,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:46Z,10.74,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:47Z,10.81,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:47Z,10.97,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:48Z,11.31,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:48Z,11.31,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:49Z,10.86,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:49Z,10.86,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:50Z,10.79,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:51Z,10.79,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:51Z,10.81,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:52Z,10.78,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:52Z,10.78,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:53Z,10.74,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:53Z,10.74,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:54Z,10.77,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:54Z,11.00,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:55Z,11.36,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:55Z,11.36,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:56Z,10.86,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:56Z,10.86,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:57Z,10.82,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:57Z,10.82,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:58Z,10.84,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:59Z,10.84,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:59Z,10.85,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:00Z,10.85,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:00Z,10.83,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:01Z,10.83,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:01Z,11.00,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:02Z,11.14,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:02Z,11.41,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:03Z,11.41,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:03Z,10.90,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:04Z,10.90,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:04Z,10.85,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:05Z,10.76,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:05Z,10.76,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:06Z,10.65,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:06Z,10.65,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:07Z,10.67,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:08Z,10.67,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:08Z,10.72,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:09Z,10.86,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:09Z,11.19,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:10Z,11.19,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:10Z,10.63,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:11Z,10.63,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:11Z,10.57,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:12Z,10.57,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:12Z,10.62,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:13Z,10.62,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:13Z,10.61,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:14Z,10.61,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:14Z,10.58,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:15Z,10.58,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:16Z,10.69,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:16Z,11.15,0,0,210,405,3075,8192,0,0
2026-07-01T12:24:17Z,22.55,0,0,210,405,3309,8192,0,0
2026-07-01T12:24:17Z,35.71,0,0,210,405,3309,8192,0,0
2026-07-01T12:24:18Z,38.36,0,0,210,405,3309,8192,0,0
2026-07-01T12:24:18Z,38.36,0,0,210,405,3309,8192,0,0
2026-07-01T12:24:19Z,40.21,0,0,210,405,3309,8192,0,0
2026-07-01T12:24:19Z,40.11,0,0,210,405,3309,8192,0,0
2026-07-01T12:24:20Z,48.40,0,0,210,405,3309,8192,0,0
2026-07-01T12:24:20Z,49.98,0,0,210,405,3309,8192,0,0
2026-07-01T12:24:21Z,59.13,8,9,210,405,3309,8192,0,0
2026-07-01T12:24:21Z,64.40,0,0,210,405,3309,8192,0,0
2026-07-01T12:24:22Z,59.63,8,9,210,405,3309,8192,0,0
2026-07-01T12:24:22Z,51.60,0,0,1740,6801,3309,8192,0,0
2026-07-01T12:24:23Z,45.49,8,9,1740,6801,3309,8192,0,0
2026-07-01T12:24:23Z,46.46,0,0,1740,6801,3309,8192,0,0
2026-07-01T12:24:24Z,45.58,2,2,1740,6801,3309,8192,0,0
2026-07-01T12:24:25Z,45.60,8,9,1740,6801,3309,8192,0,0
2026-07-01T12:24:25Z,45.63,0,0,1740,6801,3309,8192,0,0
2026-07-01T12:24:26Z,46.60,8,9,1740,6801,3309,8192,0,0
2026-07-01T12:24:26Z,45.66,0,0,1740,6801,3309,8192,0,0
2026-07-01T12:24:27Z,46.49,8,9,1740,6801,3309,8192,0,0
2026-07-01T12:24:27Z,45.59,2,3,1740,6801,3309,8192,0,0
2026-07-01T12:24:28Z,45.66,0,0,1740,6801,3309,8192,0,0
2026-07-01T12:24:28Z,45.63,8,9,1740,6801,3309,8192,0,0
2026-07-01T12:24:29Z,46.53,0,0,1740,6801,3309,8192,0,0
2026-07-01T12:24:29Z,45.61,8,9,1740,6801,3309,8192,0,0
2026-07-01T12:24:30Z,45.59,8,9,1740,6801,3309,8192,0,0
2026-07-01T12:24:30Z,45.60,0,0,1740,6801,3309,8192,0,0
2026-07-01T12:24:31Z,46.51,8,9,1740,6801,3309,8192,0,0
2026-07-01T12:24:31Z,45.54,0,0,1740,6801,3309,8192,0,0
2026-07-01T12:24:32Z,45.56,6,7,1740,6801,3309,8192,0,0
