timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T11:37:28Z,39.59,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:28Z,39.59,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:29Z,39.58,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:29Z,39.58,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:30Z,39.58,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:30Z,39.58,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:31Z,39.63,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:31Z,39.63,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:32Z,39.65,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:32Z,39.65,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:33Z,39.77,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:33Z,39.79,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:34Z,39.83,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:34Z,39.83,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:35Z,39.78,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:35Z,39.78,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:36Z,39.78,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:36Z,39.78,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:37Z,35.57,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:38Z,35.57,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:38Z,21.29,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:39Z,10.72,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:39Z,10.72,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:40Z,10.30,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:40Z,10.50,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:41Z,10.84,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:41Z,10.89,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:42Z,10.12,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:42Z,10.12,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:43Z,10.09,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:43Z,10.09,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:44Z,10.10,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:44Z,10.10,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:45Z,10.11,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:46Z,10.11,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:46Z,10.15,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:47Z,10.15,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:47Z,10.18,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:48Z,10.35,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:48Z,10.71,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:49Z,10.71,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:49Z,10.22,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:50Z,10.22,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:50Z,10.15,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:51Z,10.02,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:51Z,10.02,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:52Z,9.99,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:52Z,9.99,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:53Z,10.03,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:54Z,10.03,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:54Z,10.25,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:55Z,10.40,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:55Z,10.73,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:56Z,10.73,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:56Z,10.30,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:57Z,10.30,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:57Z,10.26,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:58Z,10.26,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:58Z,10.22,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:59Z,10.22,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:59Z,10.24,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:00Z,10.24,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:01Z,10.25,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:01Z,10.22,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:02Z,10.47,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:02Z,10.89,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:03Z,10.93,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:03Z,10.37,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:04Z,10.37,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:04Z,10.26,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:05Z,10.26,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:05Z,10.30,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:06Z,10.30,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:06Z,10.32,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:07Z,10.32,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:08Z,10.32,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:08Z,10.32,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:09Z,10.43,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:09Z,10.56,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:10Z,10.93,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:10Z,10.93,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:11Z,10.35,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:11Z,10.35,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:12Z,10.29,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:12Z,10.29,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:13Z,10.29,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:13Z,10.29,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:14Z,10.31,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:14Z,10.26,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:15Z,10.26,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:16Z,10.21,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:16Z,10.49,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:17Z,10.93,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:17Z,10.93,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:18Z,10.39,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:18Z,10.39,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:19Z,10.31,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:19Z,10.31,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:20Z,10.25,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:20Z,10.25,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:21Z,10.21,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:21Z,10.21,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:22Z,10.26,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:23Z,10.30,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:23Z,10.47,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:24Z,10.57,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:24Z,10.86,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:25Z,10.86,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:25Z,10.30,0,3,210,405,4509,8192,0,0
2026-07-01T11:38:26Z,10.07,0,3,210,405,4509,8192,0,0
2026-07-01T11:38:26Z,10.07,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:27Z,10.17,0,0,210,405,4509,8192,0,0
2026-07-01T11:38:27Z,10.17,0,0,210,405,4509,8192,0,0
